ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS
1048735891,SMART FORTWO COUPÉ TURBO AUTOMÁTICO 2010,97.400 km  |  Câmbio: Manual  |  Flex  |  ,R$ 39.900,Santo André -  SP,"Hoje, 11:31",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-active-branco-2013-1048735891,2022-06-23
1046019208,Hyundai hb20 2019 1.0 unique 12v flex 4p manual,39.700 km  |  Câmbio: Automático  |  Flex  |  ,R$ 70.000,Fortaleza -  CE,"Hoje, 11:31",https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-cvt-aut-2016-1046019208,2022-06-23
975175171,Nissan March 1.0 S ,67.445 km  |  Câmbio: Manual  |  Flex  |  ,R$ 52.900,Curitiba -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/sandero-life10-mt-2020-975175171,2022-06-23
933821282,CHEVROLET CRUZE 1.4 SPORT6 LT AUTOMATICO 2018,84.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 54.986,Campos dos Goytacazes -  RJ,"Hoje, 11:31",https://rj.olx.com.br/norte-do-estado-do-rio/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-working-hard-cs-1-4-fire-flex-8v-933821282,2022-06-23
1046022322,Polo 1.6 manual 2005 completo. Impecável revisado só andar. Sem sinistro sem leilao,46.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 126.900,Erechim -  RS,"Hoje, 11:31",https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/chrysler-300c-5-7-v8-hemi-2007-so-46900mi-todo-original-impecavel-1046022322,2022-06-23
1034726197,KA 2011,37.082 km  |  Câmbio: Manual  |  Flex  |  ,R$ 66.900,Goiânia -  GO,"Hoje, 11:31",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-mpi-1034726197,2022-06-23
1047149401,Fit LX 2017 automático,87.728 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 146.000,Petrolina -  PE,"Hoje, 11:31",https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/toro-volcano-2019-1047149401,2022-06-23
1014525905,Ford Ranger 3.2 XLT 4X4 Automático,158.262 km  |  Câmbio: Manual  |  Flex  |  ,R$ 30.900,Curitiba -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-vivace-1-0-2015-1014525905,2022-06-23
1045608882,HONDA CIVIC EXR 13/14 AUT. 123 MIL KM ACEITO TROCA ,98.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 49.900,Sorocaba -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/smart-fortwo-coupe-turbo-automatico-2010-1045608882,2022-06-23
1035316790,JEEP COMPASS S T270 1.3 TB 4x2 Flex Aut.,40.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.999,Goiânia -  GO,"Hoje, 11:31",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/sandero-zen-1-6-2020-1035316790,2022-06-23
1000458123,Frontier 2018  LE Turbo Diesel 4x4 Automática,35.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 204.000,Rolândia -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/audi-a5-1000458123,2022-06-23
1048735848,"Ford EDGE LIMITED AWD V6 2011 COMPLETO ENT+48X1,239 FIXAS NO CDC IPVA PAGO+TRANSFERÊNCIA!",41.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 62.990,Rio Claro -  SP,"Hoje, 11:31",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2019-1-0-unique-12v-flex-4p-manual-1048735848,2022-06-23
1048735846,Fiat UNO WAY 1.0 2020 IMPECÁVEL COMPLETO + IPVA+ GNV + TRANSFERÊNCIA !!,130.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 30.000,Brasília -  DF,"Hoje, 11:31",https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-1-0-s-1048735846,2022-06-23
1048735847,Volkswagen Golf Generation 1.6 2005,50.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.900,Maringá -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-1-4-sport6-lt-automatico-2018-1048735847,2022-06-23
1048735838,Chevrolet S10 2.5 LT 4x4 CD 16V Flex Automático 2018,189.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 22.900,Colombo -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-manual-2005-completo-impecavel-revisado-so-andar-sem-sinistro-sem-leilao-1048735838,2022-06-23
1048735824,Prisma 2019,116.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 13.999,São José dos Campos -  SP,"Hoje, 11:31",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/ka-2011-1048735824,2022-06-23
1004566169,A1 2012/2013 1.4 TFSI SPORT 16V 185CV GASOLINA 2P AUTOMÁTICO,79.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 76.900,Jaú -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-2017-automatico-1004566169,2022-06-23
1048735790,VOLKSWAGEN VOYAGE 1.6 MSI Flex 8V 4p,11.893 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 225.000,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-3-2-xlt-4x4-automatico-1048735790,2022-06-23
1048735791,Jetta 2.0 Confortline aut,123.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 78.900,Brasília -  DF,"Hoje, 11:31",https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exr-13-14-aut-123-mil-km-aceito-troca-1048735791,2022-06-23
913654974,Volkswagen Gol GTS 1991,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 204.990,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-s-t270-1-3-tb-4x2-flex-aut-913654974,2022-06-23
1048735785,HB20 1.0 Evolution ESTADO DE ZERO KM,75.500 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 170.000,Campina Grande -  PB,"Hoje, 11:31",https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/frontier-2018-le-turbo-diesel-4x4-automatica-1048735785,2022-06-23
1025517976,Chevrolet Onix LTZ 1.4 - 2014,87 km  |  Câmbio: Automático  |  Flex  |  ,R$ 49.900,Rio de Janeiro -  RJ,"Hoje, 11:31",https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-edge-limited-awd-v6-2011-completo-ent-48x1-239-fixas-no-cdc-ipva-pago-transferencia-1025517976,2022-06-23
1025173804,Strada Volcano 1.3 CD AT - 2022 - Emplacada + 1ª IPVA,12 km  |  Câmbio: Manual  |  Flex  |  ,R$ 38.900,Rio de Janeiro -  RJ,"Hoje, 11:31",https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-1-0-2020-impecavel-completo-ipva-gnv-transferencia-1025173804,2022-06-23
1020499317,CHEVROLET TRACKER 1.0 TURBO FLEX LT AUTOMÁTICO,121.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 37.000,Sorocaba -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-generation-1-6-2005-1020499317,2022-06-23
1024505800,Chery Tiggo 5x 1.5 Vvt Turbo Iflex Txs,81.900 km  |  Câmbio: Automático  |  Flex  |  ,R$ 134.900,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2-5-lt-4x4-cd-16v-flex-automatico-2018-1024505800,2022-06-23
1029965798,Argo top de linha ,65.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 40.000,Ananindeua -  PA,"Hoje, 11:31",https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-1029965798,2022-06-23
1031722410,Hyundai HB20 HB20 Diamond Plus 1.0 TB Flex 12V Aut.,132.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 68.500,Brasília -  DF,"Hoje, 11:31",https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/a1-2012-2013-1-4-tfsi-sport-16v-185cv-gasolina-2p-automatico-1031722410,2022-06-23
1037580930,CAPTUR 2019/2020 2.0 16V HI-FLEX INTENSE AUTOMÁTICO,34.000 km  |  Câmbio: Manual  |  ,R$ 61.990,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-1-6-msi-flex-8v-4p-1037580930,2022-06-23
1012023609,Vw jetta  2.0,93.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 60.900,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-confortline-aut-1012023609,2022-06-23
1025353468,Jeep Renegade Sport 1.8 2016,0 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 59.900,Sorocaba -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-gts-1991-1025353468,2022-06-23
1042517607,Duster Dynamique At Sce 1.6 ,23.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 76.500,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-evolution-estado-de-zero-km-1042517607,2022-06-23
1041780670,Honda HR-V 1.8 EXL Automático 2019,84.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 58.000,Ubá -  MG,"Hoje, 11:31",https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-ltz-1-4-2014-1041780670,2022-06-23
1035625780,"Saveiro Highline 1.6 2018 Entrada de 30 mil 60x 1.6.99,00 Leia a descrição!!!",10 km  |  Câmbio: Automático  |  Flex  |  ,R$ 125.900,Barbacena -  MG,"Hoje, 11:31",https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/strada-volcano-1-3-cd-at-2022-emplacada-1-ipva-1035625780,2022-06-23
1042319482,RENAULT SANDERO 1.6 16V SCE FLEX EXPRESSION MANUAL,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 132.130,São Paulo -  SP,"Hoje, 11:31",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-1-0-turbo-flex-lt-automatico-1042319482,2022-06-23
1032263310,CAPTUR 2019/2020 2.0 16V HI-FLEX INTENSE AUTOMÁTICO,14.200 km  |  Câmbio: Automático  |  Flex  |  ,R$ 119.990,Belém -  PA,"Hoje, 11:31",https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-5x-1-5-vvt-turbo-iflex-txs-1032263310,2022-06-23
1026131449,"Vendo Ka Trail 1.5,completo,sò com 23 mil km rodados",1 km  |  Câmbio: Manual  |  Flex  |  ,R$ 25.900,Brasília -  DF,"Hoje, 11:31",https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-2013-completo-1026131449,2022-06-23
1038725354,Hb20 comfort 1.0 2015 ,111.200 km  |  Câmbio: Manual  |  Flex  |  ,R$ 51.500,Santo André -  SP,"Hoje, 11:31",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/strada-1-8-adventure-locker-cd-2013-1038725354,2022-06-23
1022576739,Peugeot 308 Active Branco 2013,42.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 110.000,Muriaé -  MG,"Hoje, 11:31",https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-1022576739,2022-06-23
1048735887,Sandero Life10 Mt 2020,23.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 48.000,Bagé -  RS,"Hoje, 11:31",https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/vendo-ka-trail-1-5-completo-s-com-23-mil-km-rodados-1048735887,2022-06-23
1048735888,FIAT UNO VIVACE 1.0 2015,92.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 43.900,Sumaré -  SP,"Hoje, 11:31",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-2015-1048735888,2022-06-23
1048735891,SMART FORTWO COUPÉ TURBO AUTOMÁTICO 2010,97.400 km  |  Câmbio: Manual  |  Flex  |  ,R$ 39.900,Santo André -  SP,"Hoje, 11:31",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-active-branco-2013-1048735891,2022-06-23
1046019208,Hyundai hb20 2019 1.0 unique 12v flex 4p manual,39.700 km  |  Câmbio: Automático  |  Flex  |  ,R$ 70.000,Fortaleza -  CE,"Hoje, 11:31",https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-cvt-aut-2016-1046019208,2022-06-23
975175171,Nissan March 1.0 S ,67.445 km  |  Câmbio: Manual  |  Flex  |  ,R$ 52.900,Curitiba -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/sandero-life10-mt-2020-975175171,2022-06-23
933821282,CHEVROLET CRUZE 1.4 SPORT6 LT AUTOMATICO 2018,84.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 54.986,Campos dos Goytacazes -  RJ,"Hoje, 11:31",https://rj.olx.com.br/norte-do-estado-do-rio/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-working-hard-cs-1-4-fire-flex-8v-933821282,2022-06-23
1046022322,Polo 1.6 manual 2005 completo. Impecável revisado só andar. Sem sinistro sem leilao,46.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 126.900,Erechim -  RS,"Hoje, 11:31",https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/chrysler-300c-5-7-v8-hemi-2007-so-46900mi-todo-original-impecavel-1046022322,2022-06-23
1034726197,KA 2011,37.082 km  |  Câmbio: Manual  |  Flex  |  ,R$ 66.900,Goiânia -  GO,"Hoje, 11:31",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-mpi-1034726197,2022-06-23
1047149401,Fit LX 2017 automático,87.728 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 146.000,Petrolina -  PE,"Hoje, 11:31",https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/toro-volcano-2019-1047149401,2022-06-23
1014525905,Ford Ranger 3.2 XLT 4X4 Automático,158.262 km  |  Câmbio: Manual  |  Flex  |  ,R$ 30.900,Curitiba -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-vivace-1-0-2015-1014525905,2022-06-23
1045608882,HONDA CIVIC EXR 13/14 AUT. 123 MIL KM ACEITO TROCA ,98.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 49.900,Sorocaba -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/smart-fortwo-coupe-turbo-automatico-2010-1045608882,2022-06-23
1035316790,JEEP COMPASS S T270 1.3 TB 4x2 Flex Aut.,40.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.999,Goiânia -  GO,"Hoje, 11:31",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/sandero-zen-1-6-2020-1035316790,2022-06-23
1000458123,Frontier 2018  LE Turbo Diesel 4x4 Automática,35.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 204.000,Rolândia -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/audi-a5-1000458123,2022-06-23
1048735848,"Ford EDGE LIMITED AWD V6 2011 COMPLETO ENT+48X1,239 FIXAS NO CDC IPVA PAGO+TRANSFERÊNCIA!",41.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 62.990,Rio Claro -  SP,"Hoje, 11:31",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2019-1-0-unique-12v-flex-4p-manual-1048735848,2022-06-23
1048735846,Fiat UNO WAY 1.0 2020 IMPECÁVEL COMPLETO + IPVA+ GNV + TRANSFERÊNCIA !!,130.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 30.000,Brasília -  DF,"Hoje, 11:31",https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-1-0-s-1048735846,2022-06-23
1048735847,Volkswagen Golf Generation 1.6 2005,50.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.900,Maringá -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-1-4-sport6-lt-automatico-2018-1048735847,2022-06-23
1048735838,Chevrolet S10 2.5 LT 4x4 CD 16V Flex Automático 2018,189.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 22.900,Colombo -  PR,"Hoje, 11:31",https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-manual-2005-completo-impecavel-revisado-so-andar-sem-sinistro-sem-leilao-1048735838,2022-06-23
1048735824,Prisma 2019,116.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 13.999,São José dos Campos -  SP,"Hoje, 11:31",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/ka-2011-1048735824,2022-06-23
1004566169,A1 2012/2013 1.4 TFSI SPORT 16V 185CV GASOLINA 2P AUTOMÁTICO,79.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 76.900,Jaú -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-2017-automatico-1004566169,2022-06-23
1048735790,VOLKSWAGEN VOYAGE 1.6 MSI Flex 8V 4p,11.893 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 225.000,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-3-2-xlt-4x4-automatico-1048735790,2022-06-23
1048735791,Jetta 2.0 Confortline aut,123.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 78.900,Brasília -  DF,"Hoje, 11:31",https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exr-13-14-aut-123-mil-km-aceito-troca-1048735791,2022-06-23
913654974,Volkswagen Gol GTS 1991,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 204.990,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-s-t270-1-3-tb-4x2-flex-aut-913654974,2022-06-23
1048735785,HB20 1.0 Evolution ESTADO DE ZERO KM,75.500 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 170.000,Campina Grande -  PB,"Hoje, 11:31",https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/frontier-2018-le-turbo-diesel-4x4-automatica-1048735785,2022-06-23
1025517976,Chevrolet Onix LTZ 1.4 - 2014,87 km  |  Câmbio: Automático  |  Flex  |  ,R$ 49.900,Rio de Janeiro -  RJ,"Hoje, 11:31",https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-edge-limited-awd-v6-2011-completo-ent-48x1-239-fixas-no-cdc-ipva-pago-transferencia-1025517976,2022-06-23
1025173804,Strada Volcano 1.3 CD AT - 2022 - Emplacada + 1ª IPVA,12 km  |  Câmbio: Manual  |  Flex  |  ,R$ 38.900,Rio de Janeiro -  RJ,"Hoje, 11:31",https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-1-0-2020-impecavel-completo-ipva-gnv-transferencia-1025173804,2022-06-23
1020499317,CHEVROLET TRACKER 1.0 TURBO FLEX LT AUTOMÁTICO,121.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 37.000,Sorocaba -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-generation-1-6-2005-1020499317,2022-06-23
1024505800,Chery Tiggo 5x 1.5 Vvt Turbo Iflex Txs,81.900 km  |  Câmbio: Automático  |  Flex  |  ,R$ 134.900,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2-5-lt-4x4-cd-16v-flex-automatico-2018-1024505800,2022-06-23
1029965798,Argo top de linha ,65.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 40.000,Ananindeua -  PA,"Hoje, 11:31",https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-1029965798,2022-06-23
1031722410,Hyundai HB20 HB20 Diamond Plus 1.0 TB Flex 12V Aut.,132.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 68.500,Brasília -  DF,"Hoje, 11:31",https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/a1-2012-2013-1-4-tfsi-sport-16v-185cv-gasolina-2p-automatico-1031722410,2022-06-23
1037580930,CAPTUR 2019/2020 2.0 16V HI-FLEX INTENSE AUTOMÁTICO,34.000 km  |  Câmbio: Manual  |  ,R$ 61.990,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-1-6-msi-flex-8v-4p-1037580930,2022-06-23
1012023609,Vw jetta  2.0,93.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 60.900,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-confortline-aut-1012023609,2022-06-23
1025353468,Jeep Renegade Sport 1.8 2016,0 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 59.900,Sorocaba -  SP,"Hoje, 11:31",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-gts-1991-1025353468,2022-06-23
1042517607,Duster Dynamique At Sce 1.6 ,23.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 76.500,Belo Horizonte -  MG,"Hoje, 11:31",https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-evolution-estado-de-zero-km-1042517607,2022-06-23
1041780670,Honda HR-V 1.8 EXL Automático 2019,84.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 58.000,Ubá -  MG,"Hoje, 11:31",https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-ltz-1-4-2014-1041780670,2022-06-23
1035625780,"Saveiro Highline 1.6 2018 Entrada de 30 mil 60x 1.6.99,00 Leia a descrição!!!",10 km  |  Câmbio: Automático  |  Flex  |  ,R$ 125.900,Barbacena -  MG,"Hoje, 11:31",https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/strada-volcano-1-3-cd-at-2022-emplacada-1-ipva-1035625780,2022-06-23
1042319482,RENAULT SANDERO 1.6 16V SCE FLEX EXPRESSION MANUAL,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 132.130,São Paulo -  SP,"Hoje, 11:31",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-1-0-turbo-flex-lt-automatico-1042319482,2022-06-23
1032263310,CAPTUR 2019/2020 2.0 16V HI-FLEX INTENSE AUTOMÁTICO,14.200 km  |  Câmbio: Automático  |  Flex  |  ,R$ 119.990,Belém -  PA,"Hoje, 11:31",https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-5x-1-5-vvt-turbo-iflex-txs-1032263310,2022-06-23
